lat,lng
40.4416941,-79.9900861
51.7237371,7.98109574933579
50.94780115,12.7639783487533
31.1272509,33.8045859
52.269,10.4453964
51.3955721,8.5677743
49.4300997,2.0823355
37.6245328,-104.7803262
39.898646,-92.4810208
55.7583278,37.6043836425924
43.0171773,-83.7236024
42.502747,-105.026083
41.8791979,-87.8431155
???,???
6.2180499,-76.6526787
52.3745403,4.89797550561798
52.3745403,4.89797550561798
46.4107782,9.2342529
46.4107782,9.2342529
32.7287472,-94.9424379
42.502747,-105.026083
71.1361111,-157.0425
34.1816482,-118.3258554
-12.0635676,-75.2207358
33.4764767,-100.8556857
38.040803,-121.336657
59.9552413,25.9721345
42.7284117,-73.6917878
38.040803,-121.336657
???,???
32.73554745,-97.4290520572734
14.6672029,-86.2195829
43.5139051,4.9884323
47.3900474,0.6889268
51.3713049,-0.101957
52.512411,13.3307616
34.9381496,-91.0209529
34.9381496,-91.0209529
39.591337,19.8596189187339
33.1838787,-97.1413417
33.1838787,-97.1413417
13.581921,-38.320312
-45,-15
???,???
???,???
39.900076,-79.7164326
40.8168229,-73.9460805
10.6720441,-61.5090847850254
10.6720441,-61.5090847850254
46.7985624,8.2319736
49.2065404,2.5846582
47.5581077,7.5878261
-37.8802,145.150296674883
55.6052931,13.0001566
52.3744779,9.7385532
61.1641133,5.22218344002141
49.2352963,-2.16757065
43.4902317,2.3764363
19.4326009,-99.1333416
38.6272733,-90.1978889
2.3261587,-75.985603
54.6360021,13.3439199
50.9141783,0.9728941
40.4416941,-79.9900861
50.0222324,-1.0513228
32.1288331,20.0817204
37.6245328,-104.7803262
47.550753,9.6926624
19.4326009,-99.1333416
64.5731537,11.5280364395482
64.5731537,11.5280364395482
49.453872,11.077298
51.5073219,-0.1276474
45.182151,5.7274722
55.7583278,37.6043836425924
???,???
51.3713049,-0.101957
40.7879394,-111.9783931
47.5382349,-116.1188875
47.5382349,-116.1188875
32.0609736,118.7916458
32.9384773,-96.8188557953829
34.3798765,-118.5291917
34.3798765,-118.5291917
34.3730301,-118.5454851
35.7032751,-0.6492976
8.6545394,-73.3676149
37.7255163,-122.4343609
35.1952327,-6.152913
46.2306703,4.5943391
41.2228616,-75.5476872
41.2228616,-75.5476872
40.014561,-74.3112574
48.7784485,9.1800132
-31.7613365,-71.3187697
-31.7613365,-71.3187697
21.8005,31.350737
50.7360524,4.2374349
9.3530018,-79.9045593
29.2108147,-81.0228331
-33.2762202,-65.9515546
-27.576019,152.940587
-27.576019,152.940587
37.932089,23.6998024
44.107033,9.8282255
20.4041371,-97.2886102
-33.7921749,19.8929785
49.489591,8.467236
51.2303177,2.9203275
51.3713049,-0.101957
51.2481861,-0.0674912
44.5410834,6.520123
42.18808965,9.06841377142769
50.1106444,8.6820917
45.679984,-111.044675
52.5170365,13.3888599
???,???
32.9182018,-118.509865093962
67.151442,32.4130551
43.2961743,5.3699525
35.0000035,19.9999957
18.0497563,-98.1549402319954
49.0508845,2.1008067
35.888361,-5.304138
25.75,78.5
-30.9392349,150.6406221
42.4662469,2.5792263
41.259308,13.6080209
19.4231214,-99.1023994
-36.9741065,174.7994402
42.4839541,-70.9983609710324
-29.2756325,-51.7366176
41.5051613,-81.6934446
51.38644,0.3566224
51.0834196,10.4234469
-5.9010019,29.1778624
-33.5957743,-70.5578319
45.7874957,-108.49607
39.9528959,8.66853737446714
???,???
4.5980772,-74.0761028
-0.1029109,34.7541761
51.0493286,13.7381437
47.531399,21.6259782
34.27086975,133.676883913546
18.4633672,-95.1983153392005
54.3216753,10.1371858
-22.888889,-47.065556
44.4361414,26.1027202
???,???
34.6968642,139.4049033
43.5771243,1.0932789
-17.5223317,146.0309638
-17.5223317,146.0309638
46.6960615,9.6027351
-23.960833,-46.333889
51.5725501,8.1061259
-37.8291766,145.3538837
51.083333,-3
52.30812615,4.75846029358985
49.2352963,-2.16757065
50.44876,-104.61731
???,???
33.3024309,44.3787992
37.9953181,-123.0234657
19.4326009,-99.1333416
29,125
26.172516,127.238119941991
52.3745403,4.89797550561798
-12.46044,130.8410469
48.8566101,2.3514992
46.4085273,-105.840981
38.2719604,-96.5352854
-14.4656649,132.2631058
34.1816482,-118.3258554
64.4459613,-149.680909
64.4459613,-149.680909
50.8919661,4.41257087324312
7.3201748,-75.6841376
46.307244,-118.969908
35.5377266,-97.5103397
31.6258257,-7.9891608
-19.302233,34.9144977
31.6258257,-7.9891608
-2.1704143,-79.9050240842775
52.30812615,4.75846029358985
51.49433865,3.41500576760136
47.0958873,8.2718638
41.3828939,2.1774322
40.9134862,-77.7737471
28.6441834,77.2735917
55.629278,12.6476129582304
52.3744779,9.7385532
55.3333373,2.9999964
50.7952074,-1.1210853
-25.309764,-66.235233
35.859653,14.4892913
31.5118281,-9.7620903
-8.6687775,115.218693911625
39.3099931,16.2501929
7.1114611,-73.1172869
25.0000001,57.9999999
38.7920733,15.2150086
56.15619625,-4.65621052110608
33.912594,-118.383179
38.5250491,-89.1334037
49.2773562,-0.2579265
20.0000001,107.9999999
52.3744779,9.7385532
-27.437255,152.983345
46.7693367,23.5900604
39.2724309,-77.6363426
36.8400634,119.4011845
52.5170365,13.3888599
21.5292756,-104.9237436
40.9180005,-111.8721601
44.4491118,23.8688248
52.8455492,13.2461296
35.0000035,19.9999957
41.8755546,-87.6244212
35.0000035,19.9999957
-10.3333333,-53.2
47.4774495,19.0909621
39.9059631,116.391248
38.7642176,-90.3820603
47.70389515,-79.824162488041
33.7490987,-84.3901849
???,???
-29.7446003,30.0193521
13.581921,-38.320312
44.4361414,26.1027202
38.1089737,140.7238777
55.572319,-5.2404685
55.4594119,-4.6326702
-29.2756325,-51.7366176
35.000074,104.999927
55.4282582,-5.6029617
18.38423905,-66.0534399736473
41.3952948,23.2067832
46.8739081,-96.7538674
25.7742658,-80.1936589
42.779275,-81.183472
1.4900578,124.8408708
1.4900578,124.8408708
-10.1460286,123.6140818
-10.1460286,123.6140818
64.5731537,11.5280364395482
42.0258779,-85.8155576
-9.9999999,69.9999999
64.5731537,11.5280364395482
-15.4867977,128.1236196
-17.9566909,122.2240181
25.0437977,102.714338
40.7879394,-111.9783931
46.4085273,-105.840981
-30.3857969,153.0727028
41.894802,12.4853384
37.4223352,-81.6437197
-28.715,153.5844444
52.4071685,-3.0969541
36.775348,3.060065
64.5731537,11.5280364395482
50.8430734,-1.051269
37.169397,-104.5005411
58.248257,-3.4275945
36.374003,6.2883214
36.374003,6.2883214
-29.2756325,-51.7366176
18.0806324,-66.3563048
25.0437977,102.714338
49.14219,-55.343628
33.77217945,-116.495297697851
47.0707015,21.9341253
64.5731537,11.5280364395482
64.5731537,11.5280364395482
41.2852404,69.2705892929553
40.2621714,-112.0929961
48.2083537,16.3725042
49.157677,-121.9514307
???,???
???,???
39.1501662,-123.2077861
39.1501662,-123.2077861
-15.7388369,-73.8618503
48.954974,-54.611664
47.6038321,-122.3300624
38.7077507,-9.1365919
???,???
-27.5718714,153.0141506
22.2964613,114.1728097
55.3333373,2.9999964
-9.4073866,147.170691845697
43.3640545,5.3489059
34.815158,-79.1837649
-27.074106,152.955734
15.593325,32.53565
15.593325,32.53565
36.140807,-5.3541295
52.2767441,-10.2467681
36.7853194,-86.3533242
???,???
-19.2724552,146.7609782
-34.8700721,-68.5479966
51.0333408,2.8647185
55.3333373,2.9999964
29.299328,-94.7945882
22.8348547,88.6369307251811
22.5677459,88.3476023
35.7789565,-87.4669587
46.3178731,-74.2212731
32.4609764,-84.9877094
58.3367927,11.2172936084292
18.5203062,73.8543185
25.0437977,102.714338
25.0437977,102.714338
-9.4073866,147.170691845697
-9.4073866,147.170691845697
24.5147068,110.3303049
-27.8937442,151.5376683
41.2224303,-112.8655343
32.0883042,20.1364359
35.1490215,-90.0516285
35.1490215,-90.0516285
-17.87751,36.890216
25.4915799,-98.9811115045569
39.7531754,-74.2229179
-5.52275,142.073524709441
64.4989922,-165.398799443163
39.8154937,16.202772
41.8478521,2.3920004
45.4972159,-73.6103642
???,???
49.3891667,0.1886111
49.3891667,0.1886111
49.29476595,-1.25231194060659
49.5320334,-1.8660203
25.0437977,102.714338
22.3324566,114.1631074
-30.0324999,-51.2303767
43.6610277,-70.2548596
-9.4743301,147.1599504
40,-40
54.7234041,-4.9546277
35.000074,104.999927
42.9636101,-99.0967626
20.83496805,-75.5928854531505
52.3209345,1.5979437
???,???
55.503242,-4.62025039320988
55.503242,-4.62025039320988
-29.2756325,-51.7366176
-29.2756325,-51.7366176
-16.4614455,145.3726649
37.5419685,-100.6296
64.4459613,-149.680909
-19.52984915,-40.7100913845028
47.3215806,5.0414701
27.8158871,95.6373811
-33.8548157,151.2164539
49.3548923,23.4831155
59.7479956,8.2011188
47.1817585,19.5060937
53.3943509,-3.0191569
36.3274502,-119.6456844
36.9751474,-76.3496662
59.5734452,8.51225374100889
???,???
50.8746139,0.00511532411093627
-1.2832533,36.8172449
55.39609,12.8371665
???,???
40.7879394,-111.9783931
34.1866581,-118.448729
13.581921,-38.320312
50.0222324,-1.0513228
???,???
34.1816482,-118.3258554
10.6720441,-61.5090847850254
25.4915799,-98.9811115045569
25.4915799,-98.9811115045569
-37.020796,144.5315217
-9.3460171,124.637279937916
43.1306766,11.0162788
19.7078812,-101.1569649
-19.6357376,-43.8966132
33.5950627,-7.6187768
33.5950627,-7.6187768
36.8348383,-81.5148368
36.8348383,-81.5148368
37.814396,-122.2681395
25.0437977,102.714338
39.6296809,-79.9559437
-27.48719,153.077332
32.4709519,-100.4059384
51.95108635,13.4963685462814
48.963057,12.1497078
38.8949549,-77.0366456
38.8949549,-77.0366456
???,???
51.1132995,-0.7332662
49.6988011,2.7901392
51.82628975,5.83965786109281
4.914172,-6.149344
25.4915799,-98.9811115045569
???,???
50.6086976,-1.9571971
12.9791198,77.5912997
31.8160381,-99.5120986
40,-40
-0.1029109,34.7541761
34.1984435,-79.7671658
53.4768564,-2.2385272
22.5000001,-100.5000001
47.9844315,8.8186606
-39.3330983,145.5001164
34.1984435,-79.7671658
???,???
39.100105,-94.5781416
???,???
-23.4378387,144.2586898
51.3014477,-0.8796285
48.1113387,-1.6800198
28.0394654,-81.9498042
50.9139916,4.47819616611076
34.1503871,-118.254817
???,???
52.269,10.4453964
37.6245328,-104.7803262
-6.4876623,-76.3599563
-6.4876623,-76.3599563
48.78977655,8.475063345441
48.78977655,8.475063345441
35.14726,-107.8514465
27.8002542,-97.3955744
???,???
27.985688,86.9163367
32.6871014,13.1739372
41.646323,13.867611
11.2430274,125.0081402
52.3745403,4.89797550561798
46.4107782,9.2342529
45.9442642,-0.9690432
29.47698595,-81.2207801048824
29.92586305,-81.4133981426053
59.9800784,10.6653007
32.7287472,-94.9424379
69.406067,86.175072
40.7306458,-73.9866136
33.5206824,-86.8024326
43.8844498,125.3178222
42.502747,-105.026083
47.0706778,3.0029271
41.4989861,-72.900658
49.6287357,-114.4752398
48.0078497,0.1997933
43.7866062,-110.5474291
10.0206764,122.977113156079
46.234953,-63.132935
32.6906137,-116.334462
71.1361111,-157.0425
-42.8825088,147.3281233
-42.7544643,147.2297529
-12.0635676,-75.2207358
39.4004621,-120.183811
???,???
54.65984905,-5.78861565374195
34.2536566,108.9386562
35.8818906,14.3988213
38.040803,-121.336657
???,???
37.5385087,-77.43428
30.8576858,-86.8730163
59.9132694,10.7391112
40.63367,14.6026095
8.7837445,-79.5575648
7.161,3.348
43.2957547,-0.3685668
14.4753546,120.5194083
42.2045965,-72.6155062
40.335345,-75.9279495
35.000074,104.999927
-2.86669075,-79.1933341336761
39.350833,-101.7101722
9.032633,-79.4267576552403
16.783333,94.733333
14.6672029,-86.2195829
59.9132694,10.7391112
40.014561,-74.3112574
35.8473932,14.4922673564904
49.4404591,1.0939658
41.5067003,-90.5151342
30.048819,31.243666
54.3126572,-130.32549
55.342459,12.4040801961846
48.9351403,2.4258354
40.8324212,-115.7631233
34.9381496,-91.0209529
64.4989922,-165.398799443163
49.1428076,-102.9910752
50.8465573,4.351697
48.954974,-54.611664
32.896672,13.1777923
???,???
22.3089881,113.9150883
33.1838787,-97.1413417
-19.52984915,-40.7100913845028
48.5452022,-58.5871146
52.2156457,5.9639485
52.2156457,5.9639485
38.040803,-121.336657
33.824898,-4.833336
41.311367,-105.591101
41.311367,-105.591101
???,???
46.0292761,1.4188089
55.7583278,37.6043836425924
41.5051613,-81.6934446
34.8401975,-118.892845053761
???,???
52.3745403,4.89797550561798
30,-170
9.9325427,-84.0795782
-34.6225227,-58.595568
36.2974945,59.6059232
34.6871803,135.6453428
46.4401007,-122.8467555
10.6720441,-61.5090847850254
49.2352963,-2.16757065
???,???
32.7603933,-117.1673009
31.3144999,120.9069441
31.3135175,121.4857295
31.2253441,121.4888922
39.0708801,-89.6189784
52.7111567,-8.8825488
41.7075394,-86.8950297
39.0708801,-89.6189784
36.0895093,120.3497193
-29.2756325,-51.7366176
39.4342818,-75.1212927
39.4342818,-75.1212927
40.4416941,-79.9900861
36.6612387,-80.9239671
19.0846745,-98.192066
19.04836455,-98.187540400277
29.5585712,106.5492822
51.2394683,-0.1978023
55.6867243,12.5700724
22.350627,114.1849161
22.2970157,114.1711122
38.7077507,-9.1365919
38.9237244,-75.5777033
40.2439312,-4.9108472
39.7391536,-104.9847034
4.5980772,-74.0761028
29.5585712,106.5492822
29.5585712,106.5492822
???,???
42.6618829,44.6314177
64.5731537,11.5280364395482
6.8308862,-75.9211591
45.0038887,5.5603674
45.0038887,5.5603674
7.2094282,79.833117
10.506098,-66.9146017
32.4609764,-84.9877094
32.4609764,-84.9877094
49.2608724,-123.1139529
10.10341535,-85.4153082176243
39.0501128,-75.1496285
48.481403,135.076935
40.7696806,-73.8688594
35.4603975,139.317505504304
45.182151,5.7274722
39.6048327,-76.1152289
43.2961722,5.6295178
-5.805398,-35.2080905
39.1154496,-77.5645446
35.0166667,40.45
???,???
40.7879394,-111.9783931
46.1239268,3.4203712
28.0836269,-80.6081089
47.5382349,-116.1188875
-26.4248968,-54.6829533
40.2916528,97.0448526
-32.6529485,-70.0118233
30,-170
53.4768564,-2.2385272
55.6052931,13.0001566
44.4361414,26.1027202
38.3730535,-110.7094698
27.0000001,50.9999999
34.3798765,-118.5291917
-15.7586435,-47.887553
8.6545394,-73.3676149
38.3695979,-0.4880777
35.3737111,-83.2259803
37.7187289,-112.2495441
38.0034374,23.8456876
55.1399233,-131.444996092208
34.0747444,74.8204443
35.5283573,-108.7439489
35.5283573,-108.7439489
???,???
43.8508235,-104.1932166
40.6496643,14.6122753
46.2306703,4.5943391
64.5731537,11.5280364395482
59.5727345,-139.578312438781
59.5727345,-139.578312438781
64.5731537,11.5280364395482
47.6038321,-122.3300624
47.6038321,-122.3300624
35.1490215,-90.0516285
56.0090968,92.8725147
25.0437977,102.714338
41.2228616,-75.5476872
51.5775626,-0.4278453
29.99477215,-106.57964084867
48.8566101,2.3514992
32.0809263,-81.0911768
36.5639442,3.596907
-31.7613365,-71.3187697
38.8035961,-76.9896573
9.3530018,-79.9045593
-27.576019,152.940587
???,???
30.3321838,-81.655651
30.3869765,-81.538882
???,???
43.588912,10.476264
49.2527778,-0.9897222
7.0645241,125.6084143
39.9622601,-83.0007065
-4.9041167,-49.3631967
51.4677705,-0.459082141573543
51.4677705,-0.459082141573543
64.24043,-21.46325
41.8755546,-87.6244212
62.213889,-144.128889
8.0887017,-72.4979855
8.0887017,-72.4979855
42.2302979,9.1202731
52.5170365,13.3888599
52.7111567,-8.8825488
-33.7921749,19.8929785
52.28979145,104.29383235
47.1271575,-0.6457435
???,???
-33.4632334,20.5882355
39.9622601,-83.0007065
51.7234541,-0.5326841
48.481403,135.076935
38.9951049,-1.8559613
54.2358167,-4.51459874569825
40.7970312,-76.4118961
???,???
10.594783,-66.9560527
51.0049242,4.6265551
???,???
???,???
-4.9041167,-49.3631967
32.9182018,-118.509865093962
48.839716,-64.2408248
36.0895093,120.3497193
-34.6075616,-58.437076
24.8667795,67.0311286
-34.6075616,-58.437076
10.6000384,-66.9296405
-41.3389774,174.1172933
44.0500054,-91.6392294
???,???
-31.5021772,150.6804062
63.4305658,10.3951929
41.259308,13.6080209
55.50230535,-4.57759660297398
-39.2838495,175.5613883
???,???
53.535411,-113.507996
53.44386,-1.9479888
-35.2990601,136.8824181
-37.3875384,144.5757825
53.4054719,-2.9805392
55.3567647,37.1629373
30.0416635,72.3535351
30.0416635,72.3535351
25.0375198,121.5636796
45.4667971,9.1904984
6.0016557,-75.9454463
36.9137968,21.6963888
22.31396705,114.365253673545
40.4167047,-3.7035825
41.88949065,12.4830029
47.6038321,-122.3300624
47.6038321,-122.3300624
-17.7296514,-39.2660082
38.6967833,-76.8477485
-31.7699736,-52.3410161
31.2029143,29.8820198
34.0747444,74.8204443
???,???
4.5980772,-74.0761028
59.6440876,-151.5401477
40.8256561,-73.6981858
48.1673235,-52.9818611
32.6871014,13.1739372
55.629278,12.6476129582304
55.6867243,12.5700724
-7.1564572,-78.523672
52.28227135,-1.58979162610853
3.892525,-77.0710768
-28.1682934,153.538753
52.5170365,13.3888599
52.5170365,13.3888599
-40.8758432,175.0643045
64.2901989,41.4227749
45.0805149,7.7670995
50.5672516,-2.4472529
???,???
55.0282171,82.9234509
18.4633672,-95.1983153392005
???,???
18.38423905,-66.0534399736473
-27.445156,153.007208
34.2595715,-118.6023247
41.2038753,16.60138
19.0505908,72.9227326049415
22.4732415,70.0552102
54.599422,99.844017
47.6038321,-122.3300624
40.1153966,-74.6412727
-28.8836757,-50.3580098
-1.3206305,-78.5778822
-15.948889,-44.864444
17.0149036,54.0956972
4.5980772,-74.0761028
52.7024215,-9.0250748
53.5294281,-2.0717988
53.7530846,-95.4546677
-4.3217055,15.3125974
???,???
19.1177848,-98.7723041
19.1177848,-98.7723041
38.040803,-121.336657
-17.5223317,146.0309638
38.8903961,-77.0841585
41.083064,-81.518485
22.5677459,88.3476023
59.9132694,10.7391112
7.1114611,-73.1172869
19.5059496,-99.075962
45.587131,4.9952268
???,???
38.1040864,-122.2566367
???,???
37.9953181,-123.0234657
38.8949549,-77.0366456
26.172516,127.238119941991
18.85923285,-97.1106537405747
48.934231,2.499789
???,???
56.839104,60.60825
38.9951049,-1.8559613
-17.5756069,-65.5808998
10.9534597,122.5756326
10.9534597,122.5756326
62.4647986,-140.691095
55.3333373,2.9999964
???,???
44.9772995,-93.2654692
10.7758439,106.7017555
10.7758439,106.7017555
39.9215219,32.8537929
44.6308885,-1.249812
64.4459613,-149.680909
50.8553888,0.5824703
0.5946227,-76.5664624
0.5946227,-76.5664624
-1.4693456,-78.8169011
33.6956461,-78.8900409
33.6956461,-78.8900409
40.8598219,-74.0593075
40.8598219,-74.0593075
-14.793045,-39.04602
46.307244,-118.969908
10.84200945,-72.7820258353363
26.2583191,50.617782
26.2583191,50.617782
31.6258257,-7.9891608
-31.8889034,116.7691483
35.1799528,129.0752365
33.5950627,-7.6187768
32.2692452,75.6528858
-12.4690414,14.1370622
34.4075681,134.10761251948
31.6258257,-7.9891608
???,???
35.859653,14.4892913
50.7014918,59.7166845
-27.505813,153.01764
39.6161124,-106.7172844
39.3099931,16.2501929
30.7207115,29.0726005
43.1009031,-75.2326641
35.7006177,51.4013785
9.058,167.46430231
7.1114611,-73.1172869
59.3799132,13.502948
